# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,IWRVVJHBKE,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,28,33
# x,y,z,u,w
1.752816680554098383e+01, 2.042880556730769115e+01, 0.000000000000000000e+00, 1.962136772263188078e+01, 2.042880556730769115e+01, 2.945207201400153966e-03, 1.855694569395499016e+01, 2.042880556730769115e+01, 9.939289533447482825e-03, 1.839284696336866531e+01, 2.042880556730769115e+01, 6.412213467207791492e-03, 1.407430769780179669e-01, 3.801133401873719730e-01, 2.093202989094853805e+00, 5.051418433076954040e-02, 1.630410347041935104e+00, -2.398042944415032518e-02, 2.152362107488303960e-03, 9.127032476484066292e-02, -1.523317926339259800e-03, 4.131797604994769668e-01, 1.964406312233111004e-17, 1.000000000000000000e+00, -1.396131685523074971e-14, 2.149966470197839374e+00, 2.151981914039704069e+00, 2.384615384615384581e+00, 9.999990101275568755e-01, 1.407033726181389135e-03, 1.964406312233111004e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.396133067516725654e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181389135e-03, -9.999990101275568755e-01, -1.396131685523074971e-14, 0.000000000000000000e+00, -1.752814945489168608e+01, -2.466272185324405383e-02, -2.042880556730769115e+01, 1.000000000000000000e+00, 9.999990101275568755e-01, 0.000000000000000000e+00, 1.407033726181389135e-03, 0.000000000000000000e+00, 1.407033726181389135e-03, -1.396133067516725654e-14, -9.999990101275568755e-01, 0.000000000000000000e+00, 1.964406312233111004e-17, 1.000000000000000000e+00, -1.396131685523074971e-14, 0.000000000000000000e+00, 1.752816680554098383e+01, 2.042880556730769115e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.794495582418164759e+01, 2.091456668076923364e+01, 0.000000000000000000e+00, 1.999393025515272626e+01, 2.091456668076923364e+01, 2.882978982241067578e-03, 1.895199801505395953e+01, 2.091456668076923364e+01, 9.729285874934250761e-03, 1.879136646727426196e+01, 2.091456668076923364e+01, 6.276732124929723829e-03, 1.407430769780175506e-01, 3.801133401873716400e-01, 2.048976459196412581e+00, 4.737947153587659943e-02, 1.529233454976699713e+00, -2.249229774408472576e-02, 1.976140540846519841e-03, 8.379769756981310380e-02, -1.398598451610072067e-03, 3.959043601102228416e-01, 4.013614842774515627e-17, 1.000000000000000000e+00, -2.852533521495973087e-14, 2.104540605209954229e+00, 2.106513465466858026e+00, 2.461538461538461675e+00, 9.999990101275567644e-01, 1.407033726181384364e-03, 4.013614842774515627e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.852536345143094901e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181384364e-03, -9.999990101275567644e-01, -2.852533521495973087e-14, 0.000000000000000000e+00, -1.794493806096438249e+01, -2.524915805886204442e-02, -2.091456668076923364e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181384364e-03, 0.000000000000000000e+00, 1.407033726181384364e-03, -2.852536345143094901e-14, -9.999990101275567644e-01, 0.000000000000000000e+00, 4.013614842774515627e-17, 1.000000000000000000e+00, -2.852533521495973087e-14, 0.000000000000000000e+00, 1.794495582418164759e+01, 2.091456668076923364e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.836174484282231134e+01, 2.140032779423076903e+01, 0.000000000000000000e+00, 2.036649278767356464e+01, 2.140032779423076903e+01, 2.820750763081981624e-03, 1.934705033615292535e+01, 2.140032779423076903e+01, 9.519282216421291049e-03, 1.918988597117985861e+01, 2.140032779423076903e+01, 6.141250782651892087e-03, 1.407430769780175506e-01, 3.801133401873705298e-01, 2.004749929297963806e+00, 4.437720303580406506e-02, 1.432331373077000647e+00, -2.106704088025090210e-02, 1.810968015280615354e-03, 7.679360193080309038e-02, -1.281698851743527006e-03, 3.789978626240708692e-01, 4.102158682707203140e-17, 1.000000000000000000e+00, -2.915462895993542738e-14, 2.059114740222066420e+00, 2.061045016894006210e+00, 2.538461538461538325e+00, 9.999990101275567644e-01, 1.407033726181384798e-03, 4.102158682707203140e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.915465781932779418e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181384798e-03, -9.999990101275567644e-01, -2.915462895993542738e-14, 0.000000000000000000e+00, -1.836172666703708245e+01, -2.583559426476418619e-02, -2.140032779423076903e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181384798e-03, 0.000000000000000000e+00, 1.407033726181384798e-03, -2.915465781932779418e-14, -9.999990101275567644e-01, 0.000000000000000000e+00, 4.102158682707203140e-17, 1.000000000000000000e+00, -2.915462895993542738e-14, 0.000000000000000000e+00, 1.836174484282231134e+01, 2.140032779423076903e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.877853386146298220e+01, 2.188608890769230797e+01, 0.000000000000000000e+00, 2.073905532019440656e+01, 2.188608890769230797e+01, 2.758522543922894803e-03, 1.974210265725189473e+01, 2.188608890769230797e+01, 9.309278557908284499e-03, 1.958840547508545527e+01, 2.188608890769230797e+01, 6.005769440374031723e-03, 1.407430769780178004e-01, 3.801133401873721951e-01, 1.960523399399511701e+00, 4.150452006097538060e-02, 1.339611830873510323e+00, -1.970330171854886570e-02, 1.656372734821453174e-03, 7.023803146915559570e-02, -1.172285216727546840e-03, 3.624602680410215494e-01, 2.097348680369018142e-17, 1.000000000000000000e+00, -1.490615729555708540e-14, 2.013688875234176390e+00, 2.015576568321153061e+00, 2.615384615384615419e+00, 9.999990101275567644e-01, 1.407033726181387183e-03, 2.097348680369018142e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.490617205076603070e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181387183e-03, -9.999990101275567644e-01, -1.490615729555708540e-14, 0.000000000000000000e+00, -1.877851527310978952e+01, -2.642203047099137350e-02, -2.188608890769230797e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181387183e-03, 0.000000000000000000e+00, 1.407033726181387183e-03, -1.490617205076603070e-14, -9.999990101275567644e-01, 0.000000000000000000e+00, 2.097348680369018142e-17, 1.000000000000000000e+00, -1.490615729555708540e-14, 0.000000000000000000e+00, 1.877853386146298220e+01, 2.188608890769230797e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.919532288010364951e+01, 2.237185002115384691e+01, 0.000000000000000000e+00, 2.111161785271524849e+01, 2.237185002115384691e+01, 2.696294324763808415e-03, 2.013715497835086055e+01, 2.237185002115384691e+01, 9.099274899395267541e-03, 1.998692497899105192e+01, 2.237185002115384691e+01, 5.870288098096121052e-03, 1.407430769780178281e-01, 3.801133401873710849e-01, 1.916296869501063149e+00, 3.875856384181382980e-02, 1.250982557896845426e+00, -1.839972312487809722e-02, 1.511893198175223241e-03, 6.411141634909853226e-02, -1.070030922528315701e-03, 3.462915763610740494e-01, 4.291507469438951874e-17, 1.000000000000000000e+00, -3.050035789149755427e-14, 1.968263010246288358e+00, 1.970108119748301467e+00, 2.692307692307692513e+00, 9.999990101275567644e-01, 1.407033726181387183e-03, 4.291507469438951874e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.050038808299122383e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181387183e-03, -9.999990101275567644e-01, -3.050035789149755427e-14, 0.000000000000000000e+00, -1.919530387918249303e+01, -2.700846667656472619e-02, -2.237185002115384691e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181387183e-03, 0.000000000000000000e+00, 1.407033726181387183e-03, -3.050038808299122383e-14, -9.999990101275567644e-01, 0.000000000000000000e+00, 4.291507469438951874e-17, 1.000000000000000000e+00, -3.050035789149755427e-14, 0.000000000000000000e+00, 1.919532288010364951e+01, 2.237185002115384691e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346503857874e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.961211189874431682e+01, 2.285761113461538230e+01, 0.000000000000000000e+00, 2.148418038523609042e+01, 2.285761113461538230e+01, 2.634066105604722461e-03, 2.053220729944982992e+01, 2.285761113461538230e+01, 8.889271240882096192e-03, 2.038544448289664857e+01, 2.285761113461538230e+01, 5.734806755818111501e-03, 1.407430769780178004e-01, 3.801133401873699746e-01, 1.872070339602614597e+00, 3.613647560874299475e-02, 1.166351283677670159e+00, -1.715494796513783449e-02, 1.377078198723464446e-03, 5.839462327774493783e-02, -9.746166310901924548e-04, 3.304917875842301456e-01, 4.392891738711039031e-17, 1.000000000000000000e+00, -3.122091040582670832e-14, 1.922837145258402325e+00, 1.924639671175453204e+00, 2.769230769230769162e+00, 9.999990101275567644e-01, 1.407033726181387617e-03, 4.392891738711039031e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.122094131057616606e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181387617e-03, -9.999990101275567644e-01, -3.122091040582670832e-14, 0.000000000000000000e+00, -1.961209248525519300e+01, -2.759490288246290585e-02, -2.285761113461538230e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181387617e-03, 0.000000000000000000e+00, 1.407033726181387617e-03, -3.122094131057616606e-14, -9.999990101275567644e-01, 0.000000000000000000e+00, 4.392891738711039031e-17, 1.000000000000000000e+00, -3.122091040582670832e-14, 0.000000000000000000e+00, 1.961211189874431682e+01, 2.285761113461538230e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346503857874e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
2.002890091738498413e+01, 2.334337224807692124e+01, 0.000000000000000000e+00, 2.185674291775693234e+01, 2.334337224807692124e+01, 2.571837886445636073e-03, 2.092725962054880284e+01, 2.334337224807692124e+01, 8.679267582369157297e-03, 2.078396398680224877e+01, 2.334337224807692124e+01, 5.599325413540240728e-03, 1.407430769780177449e-01, 3.801133401873709738e-01, 1.827843809704166045e+00, 3.363539659218602040e-02, 1.085625737746607200e+00, -1.596761910522653816e-02, 1.251486824523035789e-03, 5.306895550508917980e-02, -8.857302903357770589e-04, 3.150609017104876730e-01, 2.249591098940041792e-17, 1.000000000000000000e+00, -1.598816595702410937e-14, 1.877411280270515404e+00, 1.879171222602601832e+00, 2.846153846153846256e+00, 9.999990101275567644e-01, 1.407033726181387617e-03, 2.249591098940041792e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.598818178328467390e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181387617e-03, -9.999990101275567644e-01, -1.598816595702410937e-14, 0.000000000000000000e+00, -2.002888109132789651e+01, -2.818133908873278817e-02, -2.334337224807692124e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181387617e-03, 0.000000000000000000e+00, 1.407033726181387617e-03, -1.598818178328467390e-14, -9.999990101275567644e-01, 0.000000000000000000e+00, 2.249591098940041792e-17, 1.000000000000000000e+00, -1.598816595702410937e-14, 0.000000000000000000e+00, 2.002890091738498413e+01, 2.334337224807692124e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
2.044568993602565143e+01, 2.382913336153846373e+01, 0.000000000000000000e+00, 2.222930545027777782e+01, 2.382913336153846373e+01, 2.509609667286549252e-03, 2.132231194164777222e+01, 2.382913336153846373e+01, 8.469263923856129930e-03, 2.118248349070784542e+01, 2.382913336153846373e+01, 5.463844071262382099e-03, 1.407430769780175506e-01, 3.801133401873710849e-01, 1.783617279805721045e+00, 3.125246802256644724e-02, 1.008713649634294107e+00, -1.483637941104442616e-02, 1.134688458306145221e-03, 4.811615282401147248e-02, -8.030671341659545784e-04, 2.999989187398482415e-01, 4.610743808235623577e-17, 1.000000000000000000e+00, -3.276921624828914007e-14, 1.831985415282627594e+00, 1.833702774029753568e+00, 2.923076923076923350e+00, 9.999990101275567644e-01, 1.407033726181384798e-03, 4.610743808235623577e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.276924868566539548e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181384798e-03, -9.999990101275567644e-01, -3.276921624828914007e-14, 0.000000000000000000e+00, -2.044566969740060003e+01, -2.876777529425455018e-02, -2.382913336153846373e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181384798e-03, 0.000000000000000000e+00, 1.407033726181384798e-03, -3.276924868566539548e-14, -9.999990101275567644e-01, 0.000000000000000000e+00, 4.610743808235623577e-17, 1.000000000000000000e+00, -3.276921624828914007e-14, 0.000000000000000000e+00, 2.044568993602565143e+01, 2.382913336153846373e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
2.086247895466631519e+01, 2.431489447499999912e+01, 0.000000000000000000e+00, 2.260186798279861620e+01, 2.431489447499999912e+01, 2.447381448127463298e-03, 2.171736426274673448e+01, 2.431489447499999912e+01, 8.259260265343067869e-03, 2.158100299461343852e+01, 2.431489447499999912e+01, 5.328362728984461019e-03, 1.407430769780175783e-01, 3.801133401873720841e-01, 1.739390749907272271e+00, 2.898483113030764918e-02, 9.355227488713798722e-01, -1.375987174848999905e-02, 1.026262777480333593e-03, 4.351839157027465738e-02, -7.263296824598281833e-04, 2.853058386723112405e-01, 4.727978649745440266e-17, 1.000000000000000000e+00, -3.360242104843594249e-14, 1.786559550294739340e+00, 1.788234325456901752e+00, 3.000000000000000000e+00, 9.999990101275567644e-01, 1.407033726181385232e-03, 4.727978649745440266e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.360245431057948930e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181385232e-03, -9.999990101275567644e-01, -3.360242104843594249e-14, 0.000000000000000000e+00, -2.086245830347329999e+01, -2.935421150014783445e-02, -2.431489447499999912e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181385232e-03, 0.000000000000000000e+00, 1.407033726181385232e-03, -3.360245431057948930e-14, -9.999990101275567644e-01, 0.000000000000000000e+00, 4.727978649745440266e-17, 1.000000000000000000e+00, -3.360242104843594249e-14, 0.000000000000000000e+00, 2.086247895466631519e+01, 2.431489447499999912e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
# DegenGeom Type, nXsecs
STICK_FACE, 27
# sweeple,sweepte,areaTop,areaBot
4.063004866260393300e+01, 3.748704326800812936e+01, 5.215399781292881620e+00, 5.223936177015519711e+00
4.063004866260393300e+01, 3.748704326800813647e+01, 5.058643180262882844e+00, 5.066923001909773738e+00
4.063004866260394721e+01, 3.748704326800812225e+01, 4.901886579232883179e+00, 4.909909826804029542e+00
4.063004866260391879e+01, 3.748704326800817199e+01, 4.745129978202881738e+00, 4.752896651698284458e+00
4.063004866260394721e+01, 3.748704326800812936e+01, 4.588373377172896284e+00, 4.595883476592552697e+00
4.063004866260391879e+01, 3.748704326800810094e+01, 4.431616776142882408e+00, 4.438870301486793402e+00
4.063004866260395431e+01, 3.748704326800812225e+01, 4.274860175112878302e+00, 4.281857126381045653e+00
4.063004866260393300e+01, 3.748704326800817199e+01, 4.118103574082878637e+00, 4.124843951275300569e+00
4.063004866260397563e+01, 3.748704326800812225e+01, 3.961346973052878084e+00, 3.967830776169554596e+00
4.063004866260391168e+01, 3.748704326800810804e+01, 3.804590372022893519e+00, 3.810817601063822835e+00
4.063004866260391879e+01, 3.748704326800810094e+01, 3.647833770992866764e+00, 3.653804425958051549e+00
4.063004866260391168e+01, 3.748704326800810804e+01, 3.491077169962890192e+00, 3.496791250852331778e+00
4.063004866260397563e+01, 3.748704326800822173e+01, 3.334320568932876760e+00, 3.339778075746573371e+00
4.063004866260393300e+01, 3.748704326800806541e+01, 3.177563967902876207e+00, 3.182764900640826511e+00
4.063004866260393300e+01, 3.748704324611752270e+01, 1.159728353143060442e+00, 1.161626558567122158e+00
4.063004866260393300e+01, 3.748704324611752270e+01, 1.137352356261499109e+00, 1.139213937385969544e+00
4.063004866260393300e+01, 3.748704324611752270e+01, 1.114976359379941995e+00, 1.116801316204820926e+00
4.063004866260391168e+01, 3.748704324611772165e+01, 1.092600362498376665e+00, 1.094388695023665647e+00
4.063004866260418169e+01, 3.748704324611725980e+01, 1.070224365616824658e+00, 1.071976073842523247e+00
4.063004866260349246e+01, 3.748704324611757954e+01, 1.047848368735271984e+00, 1.049563452661379293e+00
4.063004866260391168e+01, 3.748704324611745875e+01, 1.025472371853700881e+00, 1.027150831480217352e+00
4.063004866260418169e+01, 3.748704324611752270e+01, 1.003096374972148430e+00, 1.004738210299076062e+00
4.063004866260393300e+01, 3.748704324611752270e+01, 9.807203780905897617e-01, 9.823255891179244470e-01
4.063004866260415326e+01, 3.748704324611772165e+01, 9.583443812090269853e-01, 9.599129679367723877e-01
4.063004866260393300e+01, 3.748704324611752270e+01, 9.359683843274739790e-01, 9.375003467556268788e-01
4.063004866260373404e+01, 3.748704324611757954e+01, 9.135923874459218608e-01, 9.150877255744842564e-01
4.063004866260391168e+01, 3.748704324611745875e+01, 8.912163905643510908e-01, 8.926751043933233154e-01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
3.904895486086464729e+01, 3.904895486086464729e+01, 2.909977608866793162e+02, 2.909977608866793162e+02, 4.644155887901528331e+04, 9.299871905307323686e+03, 5.572712337353690236e+04, 8.128791043060523691e-12, -1.007433821509011507e+00, -3.762076506439240853e-15, 4.926927069817409574e+03, 1.128284153000737660e+03, 6.054271396719006589e+03, 6.380274083908555249e-04, -1.838892195401492166e-02, 1.384563755143578857e-02, 1.056772901219807892e+01, 1.252105021471042273e-14, 1.383096753461889906e-02, 9.146385641568770097e+00, 3.019849197910093522e-07, 9.555003001690067638e-03
